,0,1,2,3,4
1183,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033
1184,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056
1185,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1186,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348
1187,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629
1188,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1189,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638
1190,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1191,0.0159343312409464,0.0159343312409464,0.0159343312409464,0.0159343312409464,0.0159343312409464
1192,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
1193,0.04876871076774505,0.04876871076774505,0.04876871076774505,0.04876871076774505,0.04876871076774505
1194,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638
1195,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1196,0.05987445678416224,0.05987445678416224,0.05987445678416224,0.05987445678416224,0.05987445678416224
1197,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1198,0.0294543698696282,0.0294543698696282,0.0294543698696282,0.0294543698696282,0.0294543698696282
1199,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505
1200,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1201,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
1202,0.04104297440849831,0.04104297440849831,0.04104297440849831,0.04104297440849831,0.04104297440849831
1203,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277
1204,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
1205,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977
1206,0.017382906808305166,0.017382906808305166,0.017382906808305166,0.017382906808305166,0.017382906808305166
1207,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616
1208,0.016417189763399325,0.016417189763399325,0.016417189763399325,0.016417189763399325,0.016417189763399325
1209,0.04056011588604539,0.04056011588604539,0.04056011588604539,0.04056011588604539,0.04056011588604539
1210,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056
1211,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
1212,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1213,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
1214,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536
1215,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
1216,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629
1217,0.036214389183969097,0.036214389183969097,0.036214389183969097,0.036214389183969097,0.036214389183969097
1218,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145
1219,0.04056011588604539,0.04056011588604539,0.04056011588604539,0.04056011588604539,0.04056011588604539
1220,0.05504587155963303,0.05504587155963303,0.05504587155963303,0.05504587155963303,0.05504587155963303
1221,0.02704007725736359,0.02704007725736359,0.02704007725736359,0.02704007725736359,0.02704007725736359
1222,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1223,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
1224,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505
1225,0.04442298406566876,0.04442298406566876,0.04442298406566876,0.04442298406566876,0.04442298406566876
1226,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1227,0.045871559633027525,0.045871559633027525,0.045871559633027525,0.045871559633027525,0.045871559633027525
1228,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
1229,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033
1230,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536
1231,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
1232,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1233,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
1234,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
1235,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505
1236,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245
1237,0.04007725736359247,0.04007725736359247,0.04007725736359247,0.04007725736359247,0.04007725736359247
1238,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1239,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1240,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719
1241,0.042008691453404155,0.042008691453404155,0.042008691453404155,0.042008691453404155,0.042008691453404155
1242,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775
1243,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1244,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1245,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536
1246,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
1247,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1248,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033
1249,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663
1250,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1251,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
1252,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
1253,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1254,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1255,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977
1256,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1257,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1258,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1259,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719
1260,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
1261,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
1262,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145
1263,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056
1264,0.03573153066151617,0.03573153066151617,0.03573153066151617,0.03573153066151617,0.03573153066151617
1265,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
1266,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393
1267,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1268,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1269,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1270,0.017382906808305166,0.017382906808305166,0.017382906808305166,0.017382906808305166,0.017382906808305166
1271,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663
1272,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
1273,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
1274,0.031385803959439885,0.031385803959439885,0.031385803959439885,0.031385803959439885,0.031385803959439885
1275,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986
1276,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719
1277,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685
1278,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
1279,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
1280,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101
1281,0.02559150169000483,0.02559150169000483,0.02559150169000483,0.02559150169000483,0.02559150169000483
1282,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977
1283,0.03042008691453404,0.03042008691453404,0.03042008691453404,0.03042008691453404,0.03042008691453404
1284,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1285,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
1286,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1287,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1288,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348
1289,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1290,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1291,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
1292,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
1293,0.025108643167551906,0.025108643167551906,0.025108643167551906,0.025108643167551906,0.025108643167551906
1294,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638
1295,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796
1296,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
1297,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348
1298,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
1299,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1300,0.017382906808305166,0.017382906808305166,0.017382906808305166,0.017382906808305166,0.017382906808305166
1301,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1302,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1303,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1304,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1305,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1306,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
1307,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505
1308,0.0159343312409464,0.0159343312409464,0.0159343312409464,0.0159343312409464,0.0159343312409464
1309,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
1310,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277
1311,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
1312,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1313,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1314,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1315,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1316,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1317,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
1318,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1319,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1320,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1321,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
1322,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1323,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1324,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1325,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
1326,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1327,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1328,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1329,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1330,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348
1331,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1332,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1333,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1334,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1335,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1336,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1337,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1338,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1339,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1340,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1341,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1342,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1343,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1344,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1345,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1346,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1347,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1348,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1349,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1350,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1351,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1352,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1353,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1354,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1355,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1356,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1357,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1358,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1359,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1360,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1361,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1362,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
1363,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
1364,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1365,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1366,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1367,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1368,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1369,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1370,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033
1371,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1372,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1373,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1374,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663
1375,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1376,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348
1377,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1378,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1379,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1380,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
1381,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1382,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1383,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663
1384,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1385,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1386,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1387,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
1388,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663
1389,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1390,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
1391,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
1392,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
1393,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1394,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1395,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
1396,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067
1397,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1398,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1399,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086
1400,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1401,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
1402,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685
1403,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1404,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1405,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1406,0.03283437952679865,0.03283437952679865,0.03283437952679865,0.03283437952679865,0.03283437952679865
1407,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1408,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
1409,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1410,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
1411,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1412,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1413,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1414,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
1415,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1416,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953
1417,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1418,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1419,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1420,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719
1421,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
1422,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1423,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638
1424,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1425,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1426,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1427,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1428,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1429,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
1430,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1431,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1432,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1433,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
1434,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1435,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1436,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1437,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1438,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393
1439,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1440,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393
1441,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1442,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1443,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796
1444,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1445,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986
1446,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1447,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1448,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
1449,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1450,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953
1451,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1452,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1453,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033
1454,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1455,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1456,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719
1457,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1458,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1459,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1460,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
1461,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1462,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1463,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
1464,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1465,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
1466,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
