,0,1,2,3,4
1184,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
1185,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1186,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421
1187,0.04980276134122288,0.04980276134122288,0.04980276134122288,0.04980276134122288,0.04980276134122288
1188,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1189,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016
1190,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1191,0.01725838264299803,0.01725838264299803,0.01725838264299803,0.01725838264299803,0.01725838264299803
1192,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
1193,0.047337278106508875,0.047337278106508875,0.047337278106508875,0.047337278106508875,0.047337278106508875
1194,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
1195,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1196,0.0650887573964497,0.0650887573964497,0.0650887573964497,0.0650887573964497,0.0650887573964497
1197,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
1198,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443
1199,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
1200,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1201,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421
1202,0.03254437869822485,0.03254437869822485,0.03254437869822485,0.03254437869822485,0.03254437869822485
1203,0.023175542406311637,0.023175542406311637,0.023175542406311637,0.023175542406311637,0.023175542406311637
1204,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
1205,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435
1206,0.016765285996055226,0.016765285996055226,0.016765285996055226,0.016765285996055226,0.016765285996055226
1207,0.023175542406311637,0.023175542406311637,0.023175542406311637,0.023175542406311637,0.023175542406311637
1208,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824
1209,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047
1210,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421
1211,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1212,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
1213,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
1214,0.024161735700197237,0.024161735700197237,0.024161735700197237,0.024161735700197237,0.024161735700197237
1215,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
1216,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047
1217,0.02514792899408284,0.02514792899408284,0.02514792899408284,0.02514792899408284,0.02514792899408284
1218,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635
1219,0.04043392504930966,0.04043392504930966,0.04043392504930966,0.04043392504930966,0.04043392504930966
1220,0.05473372781065089,0.05473372781065089,0.05473372781065089,0.05473372781065089,0.05473372781065089
1221,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034
1222,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
1223,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
1224,0.016765285996055226,0.016765285996055226,0.016765285996055226,0.016765285996055226,0.016765285996055226
1225,0.041913214990138066,0.041913214990138066,0.041913214990138066,0.041913214990138066,0.041913214990138066
1226,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1227,0.04881656804733728,0.04881656804733728,0.04881656804733728,0.04881656804733728,0.04881656804733728
1228,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
1229,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023
1230,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.01972386587771203
1231,0.014299802761341223,0.014299802761341223,0.014299802761341223,0.014299802761341223,0.014299802761341223
1232,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
1233,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
1234,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1235,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1236,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1237,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
1238,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363
1239,0.03353057199211045,0.03353057199211045,0.03353057199211045,0.03353057199211045,0.03353057199211045
1240,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1241,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1242,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1243,0.048323471400394474,0.048323471400394474,0.048323471400394474,0.048323471400394474,0.048323471400394474
1244,0.02514792899408284,0.02514792899408284,0.02514792899408284,0.02514792899408284,0.02514792899408284
1245,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1246,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1247,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435
1248,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
1249,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1250,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016
1251,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419
1252,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1253,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1254,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
1255,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1256,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1257,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838
1258,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1259,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1260,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1261,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
1262,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363
1263,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419
1264,0.024161735700197237,0.024161735700197237,0.024161735700197237,0.024161735700197237,0.024161735700197237
1265,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
1266,0.03747534516765286,0.03747534516765286,0.03747534516765286,0.03747534516765286,0.03747534516765286
1267,0.014299802761341223,0.014299802761341223,0.014299802761341223,0.014299802761341223,0.014299802761341223
1268,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622
1269,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
1270,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1271,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1272,0.014299802761341223,0.014299802761341223,0.014299802761341223,0.014299802761341223,0.014299802761341223
1273,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
1274,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1275,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
1276,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435
1277,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435
1278,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282
1279,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626
1280,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083
1281,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419
1282,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838
1283,0.033037475345167655,0.033037475345167655,0.033037475345167655,0.033037475345167655,0.033037475345167655
1284,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435
1285,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034
1286,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1287,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1288,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1289,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1290,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023
1291,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1292,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1293,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1294,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1295,0.028599605522682446,0.028599605522682446,0.028599605522682446,0.028599605522682446,0.028599605522682446
1296,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
1297,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
1298,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1299,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
1300,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1301,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1302,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626
1303,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1304,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1305,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1306,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1307,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1308,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1309,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1310,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023
1311,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
1312,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626
1313,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016
1314,0.02465483234714004,0.02465483234714004,0.02465483234714004,0.02465483234714004,0.02465483234714004
1315,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
1316,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1317,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1318,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1319,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1320,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1321,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
1322,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1323,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1324,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1325,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1326,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1327,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1328,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1329,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1330,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
1331,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1332,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1333,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1334,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
1335,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1336,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1337,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1338,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1339,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1340,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1341,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1342,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1343,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1344,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1345,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1346,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1347,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1348,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1349,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1350,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1351,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1352,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1353,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1354,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1355,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1356,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1357,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1358,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1359,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1360,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1361,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1362,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1363,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1364,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1365,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1366,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1367,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
1368,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1369,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1370,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1371,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1372,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1373,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1374,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626
1375,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1376,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1377,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1378,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1379,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
1380,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419
1381,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1382,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1383,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1384,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1385,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1386,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1387,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1388,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1389,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1390,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1391,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1392,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
1393,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1394,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1395,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1396,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1397,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1398,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1399,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
1400,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363
1401,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1402,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1403,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
1404,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1405,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1406,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626
1407,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1408,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1409,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1410,0.026627218934911243,0.026627218934911243,0.026627218934911243,0.026627218934911243,0.026627218934911243
1411,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1412,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
1413,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1414,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
1415,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1416,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1417,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1418,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
1419,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1420,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
1421,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1422,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1423,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1424,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
1425,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
1426,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1427,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083
1428,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1429,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1430,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1431,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1432,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1433,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1434,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1435,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1436,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1437,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1438,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1439,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1440,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1441,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1442,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1443,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
1444,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1445,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435
1446,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1447,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1448,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363
1449,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1450,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034
1451,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1452,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1453,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1454,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1455,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
1456,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1457,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1458,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
1459,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1460,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1461,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
1462,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1463,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1464,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
