user_id,movie_id,rating,timestamp,cluster
128,739,4,879969349,2
291,428,5,874871766,9
25,208,4,885852337,1
288,272,5,889225463,6
70,419,5,884065035,1
311,559,2,884366187,2
151,919,5,879524368,9
199,268,5,883782509,6
11,740,4,891903067,0
184,277,3,889907971,4
222,88,4,878183336,2
38,161,5,892432062,2
104,300,3,888442275,6
298,1346,3,884126061,0
180,1119,3,877128156,4
7,674,2,891352659,4
121,14,5,891390014,9
268,1041,1,875743735,4
303,411,4,879483802,7
210,527,5,887736232,1
234,648,3,892826760,3
312,573,5,891712535,0
308,215,3,887737483,8
234,1397,4,892334976,0
75,546,3,884050422,7
117,15,5,880125887,5
246,239,3,884921380,2
64,516,5,889737376,3
85,187,5,879454235,1
239,81,3,889179808,9
256,220,3,882151690,4
216,196,5,880245145,8
203,282,1,880434919,7
13,195,3,881515296,8
144,153,5,888105823,1
210,274,5,887730676,7
94,471,4,891721642,7
13,807,1,886304229,0
125,657,3,892836422,1
1,113,5,878542738,0
76,175,4,875028853,1
294,508,4,877819532,7
263,1451,4,891299949,0
294,930,3,889242704,4
121,117,1,891388600,5
85,13,3,879452866,9
303,426,3,879542535,4
212,180,1,879303974,1
6,492,5,883601089,3
181,240,1,878963122,7
279,746,5,875310233,2
303,1109,4,879467936,0
184,191,4,889908716,1
310,116,5,879436104,9
313,22,3,891014870,8
13,121,5,882397503,5
43,5,4,875981421,4
58,214,2,884305296,2
62,288,2,879371909,6
280,127,5,891702544,5
11,723,5,891904637,4
94,218,3,891721851,2
311,566,4,884366112,2
85,604,4,882995132,3
288,527,3,886373565,1
184,514,5,889908497,1
151,929,3,879543457,0
90,690,4,891383319,6
11,38,3,891905936,2
104,1016,1,888466002,7
181,1010,1,878962774,4
37,117,4,880915674,5
276,845,4,874786807,7
70,82,4,884068075,8
308,95,4,887737130,8
60,208,5,883326028,1
293,412,1,888905377,4
200,478,5,884128788,3
13,308,3,881514726,0
56,184,4,892679088,2
116,250,4,876452606,7
295,172,4,879516986,8
295,235,4,879517943,7
104,1010,1,888465554,4
156,641,5,888185677,3
269,1165,1,891446904,0
237,191,4,879376773,1
287,252,1,875334361,7
290,132,3,880473993,1
45,109,5,881012356,7
224,678,3,888082277,6
145,764,2,888398257,0
272,1101,5,879454977,9
116,255,3,876452524,7
184,86,5,889908694,9
285,151,5,890595636,5
222,148,2,881061164,7
94,211,5,891721142,1
246,425,5,884921918,9
115,8,5,881171982,1
176,327,3,886047176,6
13,396,3,882141727,4
257,1260,2,880496892,0
95,1,5,879197329,5
147,904,5,885594015,0
151,58,4,879524849,1
184,660,3,889909962,2
311,386,3,884365747,4
105,268,4,889214268,6
158,510,3,880134296,3
34,312,4,888602742,4
263,416,5,891299697,4
94,1048,4,891722678,4
200,291,3,891825292,7
45,118,4,881014550,5
279,144,4,880850073,8
145,22,5,875273021,8
71,89,5,880864462,8
182,69,5,876435435,8
193,627,4,889126972,4
214,302,4,892668197,6
151,485,5,879525002,3
102,322,3,883277645,6
234,571,2,892318158,4
249,930,2,879640585,4
195,328,4,884420059,6
109,258,5,880562908,6
222,552,2,878184596,4
282,288,4,879949367,6
117,758,2,881011217,0
23,381,4,874787350,9
112,327,1,884992535,6
303,145,1,879543573,4
151,372,5,879524819,4
282,327,5,879949417,6
304,237,5,884968415,5
290,568,3,880474716,8
64,160,4,889739288,4
168,1278,3,884287560,0
265,471,4,875320302,7
18,113,5,880129628,0
83,82,5,887665423,8
90,499,5,891383866,3
234,1186,4,892335707,0
87,196,5,879877681,8
26,685,3,891371676,7
150,129,4,878746946,7
70,210,4,884065854,8
51,182,3,883498790,1
222,1057,4,881061370,0
204,216,4,892513864,8
164,685,5,889402160,7
57,682,3,883696824,4
184,207,4,889908903,9
60,403,3,883327087,2
43,204,4,883956122,8
222,1042,4,878184514,4
197,300,4,891409422,6
294,282,3,877821796,7
193,410,3,889127633,7
214,693,3,891544414,2
73,657,5,888625422,1
90,187,4,891383561,1
315,273,3,879821349,7
255,472,1,883216958,7
66,7,3,883601355,5
6,478,4,883602762,3
101,222,3,877136243,5
144,182,3,888105743,1
85,83,4,886282959,9
102,625,3,883748418,4
158,770,5,880134477,4
297,588,4,875238579,8
90,507,5,891383987,3
130,901,1,884624044,0
178,276,3,882823978,5
90,245,3,891382612,6
181,1094,1,878963086,0
311,143,3,884364812,1
267,17,4,878971773,4
194,647,4,879521531,3
1,227,4,876892946,2
116,751,3,890131577,6
170,292,5,884103732,6
110,578,3,886988536,2
60,1021,5,883326185,3
287,347,4,888177040,6
197,55,3,891409982,2
38,679,5,892432062,2
195,1014,4,879673925,4
279,227,4,889326161,2
84,748,4,883449530,6
31,886,2,881547877,0
25,25,5,885853415,5
168,274,4,884287865,7
299,588,4,877880852,8
194,478,3,879521329,3
287,294,5,875333873,5
234,582,4,892334883,9
279,1048,1,886015533,4
87,9,4,879877931,5
181,408,1,878962550,9
279,1151,2,875744584,0
49,47,5,888068715,9
44,95,4,878347569,8
13,66,3,882141485,2
262,386,3,879795512,4
7,676,3,891354499,4
116,942,3,876454090,4
318,474,4,884495742,1
141,826,2,884585437,4
269,13,4,891446662,9
222,1044,4,881060578,4
82,455,4,876311319,7
279,254,3,879572960,4
42,685,4,881105972,7
145,1245,5,875271397,0
184,161,2,889909640,2
49,625,3,888067031,4
177,243,1,882142141,4
313,99,4,891014029,1
32,290,3,883717913,4
308,848,4,887736925,0
145,448,5,877343121,4
130,542,3,875801778,4
130,806,3,875217096,4
165,288,2,879525673,6
249,255,3,879571752,7
49,581,3,888068143,4
195,300,3,890588925,6
118,475,5,875384793,7
130,316,4,888211794,6
104,293,3,888465166,7
142,82,4,888640356,8
119,718,5,874774956,0
303,94,3,879485318,2
306,14,5,876503995,9
227,295,5,879035387,4
3,337,1,889236983,0
94,820,1,891723186,4
30,539,3,885941454,0
262,821,3,879794887,0
6,508,3,883599530,7
311,716,4,884365718,4
268,364,3,875743979,4
262,553,4,879795122,4
214,275,3,891542968,9
16,56,5,877719863,8
262,293,2,879790906,7
293,132,4,888905481,1
62,132,5,879375022,1
94,346,4,891725410,6
13,59,4,882140425,9
240,313,5,885775604,6
102,161,2,888801876,2
83,301,2,891181430,6
291,7,5,874834481,5
312,28,4,891698300,8
31,484,5,881548030,1
291,70,4,874868146,1
56,172,5,892737191,8
109,588,4,880578388,8
110,1246,2,886989613,0
246,1218,3,884922801,4
24,367,2,875323241,2
308,741,4,887739863,4
301,660,4,882076782,2
214,1129,4,892668249,0
158,241,4,880134445,2
269,674,2,891451754,4
308,493,3,887737293,3
32,151,3,883717850,5
224,191,4,888082468,1
32,1012,4,883717581,7
154,289,2,879138345,6
85,298,4,880581629,7
180,68,5,877127721,2
184,36,3,889910195,0
305,11,1,886323237,8
144,508,4,888104150,7
73,94,1,888625754,2
194,205,3,879524291,3
177,203,4,880131026,1
276,273,4,874786517,7
198,7,4,884205317,5
108,290,4,879880076,4
189,197,5,893265291,1
73,56,4,888626041,8
172,462,3,875537717,9
120,546,2,889490979,7
101,471,3,877136535,7
26,235,2,891372429,7
268,1249,2,875743793,0
276,773,3,874792794,0
13,150,5,882140588,7
7,401,4,891354257,4
128,482,4,879967432,3
104,7,3,888465972,5
293,39,3,888906804,4
256,25,5,882150552,5
90,821,3,891385843,0
275,69,3,880314089,8
312,494,5,891698454,3
264,504,5,886122577,3
137,687,4,881432756,0
185,740,4,883524475,0
307,687,1,879114143,0
42,176,3,881107178,8
145,472,3,875271128,7
189,634,3,893265506,0
262,121,3,879790536,5
251,148,2,886272547,7
259,772,4,874724882,4
239,58,5,889179623,1
312,921,5,891699295,9
311,419,3,884364931,1
102,448,3,888803002,4
249,746,5,879641209,2
95,527,4,888954440,1
19,655,3,885412723,8
79,100,5,891271652,5
189,751,4,893265046,6
1,17,3,875073198,4
214,42,5,892668130,9
7,81,5,891352626,9
234,132,4,892333865,1
13,354,2,888779458,4
6,469,5,883601155,4
82,14,4,876311280,9
109,627,5,880582133,4
305,50,5,886321799,5
195,154,3,888737525,1
223,8,2,891550684,1
94,58,5,891720540,1
313,200,3,891017736,1
181,874,1,878961749,0
116,1216,3,876452582,0
303,433,4,879467985,2
117,151,4,880126373,5
221,327,4,875243968,6
46,307,3,883611430,6
91,28,4,891439243,8
151,317,5,879524610,9
64,176,4,889737567,8
90,553,2,891384959,4
116,271,4,886310197,6
291,1139,3,874871671,0
62,111,3,879372670,5
196,251,3,881251274,0
303,120,2,879544099,4
49,547,5,888066187,0
307,1022,4,879283008,0
303,176,5,879467260,8
286,154,4,877533381,1
291,501,4,875087100,2
235,87,4,889655162,2
254,379,1,886474650,4
276,157,5,874790773,2
57,243,3,883696547,4
276,1157,2,874795772,4
7,576,5,892132943,2
250,404,4,878092144,2
318,768,2,884498022,4
234,808,2,892335707,4
87,1079,2,879877240,0
50,823,3,877052784,4
25,258,5,885853199,6
18,496,5,880130470,1
193,790,3,889127381,4
263,510,4,891298392,3
209,906,2,883589546,0
250,338,4,883263374,4
262,568,3,879794113,8
95,172,4,879196847,8
94,470,4,891722006,2
303,1286,4,879467413,0
269,235,3,891446756,7
148,140,1,877019882,4
223,977,2,891550295,4
210,357,5,887736206,1
185,199,4,883526268,1
174,80,1,886515210,4
235,480,4,889655044,1
276,939,3,874790855,4
308,163,4,887737084,3
303,738,2,879544276,4
224,873,2,888082187,0
298,252,4,884183833,7
44,208,4,878347420,1
315,13,4,879821158,9
269,9,4,891446246,5
42,195,5,881107949,8
293,79,3,888906045,8
246,68,5,884922341,2
101,405,4,877137015,5
249,88,4,879572668,2
60,525,5,883325944,3
13,331,3,881515457,6
254,188,3,886473672,2
311,203,5,884365201,1
263,197,4,891299752,1
279,79,3,875296461,8
138,496,4,879024043,1
209,251,5,883417810,0
261,340,5,890454045,6
176,258,4,886047026,6
303,1037,3,879544340,0
62,114,4,879373568,9
276,364,3,877935377,4
49,7,4,888067307,5
263,117,3,891299387,5
9,298,5,886960055,7
249,708,4,879572403,9
262,754,3,879961283,0
196,655,5,881251793,8
256,771,2,882164999,4
276,226,4,874792520,2
134,313,5,891732150,6
311,849,3,884365781,4
181,1383,1,878962086,0
203,148,3,880434755,7
247,736,5,893097024,9
313,745,3,891016583,0
311,83,5,884364812,9
251,1014,5,886272486,4
227,411,4,879035897,7
58,100,5,884304553,5
249,723,4,879641093,4
286,1316,5,884583549,0
11,725,3,891905568,0
7,228,4,891350845,8
11,110,3,891905324,0
87,2,4,879876074,2
45,763,2,881013563,7
293,605,3,888907702,0
291,732,4,874868097,2
254,575,3,886476165,4
49,334,4,888065744,0
222,1284,4,878184422,0
268,1,3,875742341,5
177,209,4,880130736,1
151,1298,4,879528520,0
299,235,1,877878184,7
29,332,4,882820869,6
30,435,5,885941156,1
297,182,3,875239125,1
315,185,4,879821267,1
23,172,4,874785889,8
262,47,2,879794599,9
321,496,4,879438607,1
191,754,3,891560366,0
7,151,4,891352749,5
178,678,3,882823530,6
84,12,5,883452874,8
94,168,5,891721378,8
264,33,3,886122644,2
239,529,5,889179808,9
90,657,5,891385190,1
261,875,5,890454351,0
112,289,5,884992690,6
144,106,3,888104684,4
199,258,4,883782403,6
224,20,1,888104487,9
85,501,3,880838306,2
301,202,5,882076211,8
145,743,1,888398516,0
294,127,5,877819265,5
130,206,3,875801695,4
152,412,2,880149328,4
267,840,4,878970926,4
286,231,3,877532094,2
200,24,2,884127370,7
6,357,4,883602422,1
158,72,3,880135118,2
297,736,4,875239975,9
250,244,4,878089786,0
57,760,2,883697617,0
58,268,5,884304288,6
23,1006,3,874785809,0
301,1228,4,882079423,4
307,265,3,877122816,8
276,1095,1,877935135,0
223,411,1,891550005,7
137,300,5,881432524,6
164,117,5,889401816,5
276,38,3,874792574,2
213,294,3,878870226,5
286,34,5,877534701,0
232,197,4,888549563,1
150,221,4,878747017,9
130,731,3,876251922,4
222,441,2,881059920,4
1,90,4,878542300,4
189,1005,4,893265971,0
49,38,1,888068289,2
311,5,3,884365853,4
128,228,3,879969329,8
151,89,5,879524491,8
248,475,5,884535446,7
95,1229,2,879198800,0
213,609,4,878955533,3
203,181,5,880434278,5
308,863,3,887736881,0
269,47,4,891448386,9
198,100,1,884207325,5
297,307,4,878771124,6
305,189,5,886323303,9
266,676,3,892257897,4
197,229,3,891410039,2
74,272,5,888333194,6
127,294,4,884363803,5
194,4,4,879521397,2
177,56,5,880130618,8
45,473,3,881014417,9
57,28,4,883698324,8
239,187,5,889178798,1
268,94,2,875743630,2
238,252,3,883576644,7
159,127,5,880989744,5
230,202,4,880485352,8
318,356,4,884496671,2
123,531,3,879872671,9
267,403,4,878971939,2
232,630,3,888550060,0
16,155,3,877719157,4
180,762,4,877126241,7
178,282,3,882823978,7
319,313,5,889816026,6
180,737,3,877128327,4
269,658,2,891448497,4
293,496,5,888905840,1
269,793,4,891449880,0
54,685,3,880935504,7
303,209,5,879467328,1
13,766,4,882139686,0
151,387,5,879542353,9
230,378,5,880485159,3
95,1206,4,888956137,0
256,716,5,882165135,4
80,582,3,887401701,9
303,435,5,879466491,1
312,121,3,891698174,5
151,1006,1,879524974,0
62,258,5,879371909,6
189,1115,4,893264270,0
77,195,5,884733695,8
291,1028,3,875086561,7
293,748,2,888904327,6
181,1342,1,878962168,0
83,338,4,883868647,4
262,179,4,879962570,1
223,596,3,891549713,4
108,50,4,879879739,5
94,347,5,891724950,6
293,779,1,888908066,4
101,281,2,877136842,7
267,980,3,878970578,0
18,387,4,880130155,9
313,96,5,891015144,8
279,1376,4,886016680,0
234,1015,2,892079617,0
210,161,5,887736393,2
184,181,4,889907426,5
104,411,1,888465739,7
275,449,3,876198328,2
185,269,5,883524428,6
276,550,4,874792574,2
279,1182,3,875314370,0
216,69,5,880235229,8
16,471,3,877724845,7
147,292,5,885594040,6
291,250,4,874805927,7
29,539,2,882821044,0
291,471,4,874833746,7
7,580,3,892132171,0
181,16,1,878962996,0
297,218,3,875409827,2
308,559,4,887740367,2
87,211,5,879876812,1
97,89,5,884238939,8
238,756,3,883576476,7
178,209,4,882826944,1
186,470,5,879023693,2
299,615,4,878192555,3
10,504,5,877892110,3
110,682,4,886987354,4
109,101,1,880578186,4
267,386,3,878973597,4
181,327,3,878961780,6
47,995,3,879440429,0
148,114,5,877016735,9
94,9,5,885872684,5
60,222,4,883327441,5
276,246,4,874786686,7
90,906,2,891382240,0
234,20,4,891227979,9
216,697,4,883981700,4
294,1199,2,889242142,0
323,257,2,878739393,5
140,268,4,879013684,6
220,303,4,881198014,6
67,64,5,875379211,8
170,299,3,886190476,0
230,142,4,880485633,4
299,641,4,889501514,3
7,581,5,891353477,4
275,501,3,875154718,2
44,250,5,878346709,7
291,214,4,874868146,2
11,741,5,891902745,4
174,395,1,886515154,4
194,234,3,879521167,8
57,204,4,883698272,8
184,155,3,889912656,4
194,792,4,879524504,9
159,1037,2,884360502,0
186,983,3,879023152,0
181,979,2,878963241,0
68,7,3,876974096,5
286,721,3,877532329,4
280,781,4,891701699,4
13,14,4,884538727,9
211,127,4,879461498,5
187,215,3,879465805,8
71,134,3,885016614,1
306,242,5,876503793,9
64,684,4,889740199,2
303,277,3,879468547,4
198,135,5,884208061,1
232,91,5,888549515,2
98,47,4,880498898,9
299,971,2,889502353,0
254,1116,3,886473448,0
7,106,4,891353892,4
12,300,4,879958639,6
239,10,5,889180338,9
238,111,4,883576603,5
130,267,5,875801239,0
90,662,5,891385842,3
40,268,4,889041430,6
181,221,1,878962465,9
298,152,3,884183336,3
104,327,2,888442202,6
42,185,4,881107449,1
181,995,1,878961585,0
258,288,1,885700919,6
291,578,4,874835242,2
148,70,5,877021271,1
305,187,4,886323189,1
184,71,4,889911552,8
94,556,3,891722882,0
158,1011,4,880132579,7
7,528,5,891352659,3
174,237,4,886434047,5
158,190,5,880134332,9
276,43,1,874791383,4
278,311,4,891295130,0
229,347,1,891632073,6
101,252,3,877136628,7
275,520,4,880314218,3
275,173,3,875154795,8
62,1073,4,879374752,4
230,234,4,880484756,8
109,975,3,880572351,4
73,357,5,888626007,1
83,118,3,880307071,5
4,361,5,892002353,0
130,245,1,874953526,6
64,778,5,889739806,4
7,643,4,891350932,0
219,347,1,889386819,6
295,704,5,879519266,0
293,288,3,888904327,6
125,997,2,892838976,0
279,487,3,890282182,3
76,582,3,882607444,9
272,48,4,879455143,9
269,285,5,891446165,9
321,287,3,879438857,9
306,864,3,876504286,4
224,332,3,888103429,6
57,1047,4,883697679,7
145,591,4,879161848,7
85,277,2,879452938,4
116,7,2,876453915,5
52,95,4,882922927,8
209,688,1,883589626,0
145,260,4,875269871,4
208,202,4,883108476,8
141,274,5,884585220,7
260,990,5,890618729,0
177,299,4,880130500,0
82,231,2,878769815,2
223,969,5,891550649,4
26,25,3,891373727,5
297,1016,3,874955131,7
286,709,4,877532748,9
82,411,3,878768902,7
56,196,2,892678628,8
293,346,3,888904004,6
7,650,3,891350965,3
90,425,4,891384996,9
228,475,3,889388521,7
82,919,3,876311280,9
43,151,4,875975613,5
10,289,4,877886223,6
197,515,5,891409935,1
57,756,3,883697730,7
246,82,2,884921986,8
62,24,4,879372633,7
323,223,4,878739699,9
13,320,1,882397010,0
268,63,1,875743792,4
18,863,3,880130680,0
307,509,3,877121019,9
54,298,4,892681300,7
295,47,5,879518166,9
194,237,3,879538959,5
194,82,2,879524216,8
311,385,5,884365284,2
287,257,4,875334224,5
290,82,4,880473918,8
262,96,4,879793022,8
279,491,5,875296435,3
290,393,3,880475169,2
145,393,5,875273174,2
305,61,4,886323378,9
269,156,5,891449364,2
276,180,5,874787353,1
323,298,4,878739275,7
18,965,4,880132012,0
224,949,3,888104057,4
125,239,5,892838375,2
138,211,4,879024183,1
221,1059,4,875245077,0
13,451,1,882141872,2
42,69,4,881107375,8
10,340,4,880371312,6
219,882,3,889386741,0
60,604,4,883327997,3
125,152,1,879454892,3
255,448,3,883216544,4
311,172,5,884364763,8
7,582,5,892135347,9
7,127,5,891351728,5
189,203,3,893265921,1
313,148,2,891031979,7
234,161,3,892335824,2
6,143,2,883601053,1
305,960,1,886324362,0
226,147,3,883889479,7
204,340,5,892389195,6
13,493,5,882140206,3
186,281,4,879023390,7
6,275,4,883599102,9
269,82,2,891450780,8
69,300,3,882027204,6
259,959,4,888720593,4
181,1164,3,878962464,0
222,1207,2,881060659,0
286,258,4,877530390,6
104,249,3,888465675,7
303,65,4,879467436,9
295,73,4,879519009,2
13,289,2,882140759,6
184,100,5,889907652,5
262,786,3,879795319,0
234,614,3,892334609,3
1,64,5,875072404,8
325,485,3,891478599,3
312,641,5,891698300,3
262,509,3,879792818,9
239,478,5,889178986,3
142,181,5,888640317,5
291,571,2,875086608,4
13,488,3,890704999,3
294,676,3,877821514,4
69,174,5,882145548,8
195,265,4,888737346,8
121,509,5,891388145,9
279,509,3,875296552,9
49,17,2,888068651,4
7,196,5,891351432,8
280,472,2,891702086,7
221,780,3,875246552,4
175,96,3,877108051,8
180,431,4,877442098,2
311,1222,3,884366010,0
44,120,4,878346977,4
318,257,5,884471030,5
320,117,4,884748641,5
256,939,5,882164893,4
310,24,4,879436242,7
236,265,2,890116191,8
83,139,3,880308959,4
280,128,3,891701188,4
43,52,4,883955224,9
18,494,3,880131497,3
303,87,3,879466421,2
91,427,4,891439057,1
318,631,4,884496855,9
275,258,3,875154310,6
97,482,5,884238693,3
174,160,5,886514377,4
268,470,3,875310745,2
94,89,3,885870284,8
7,44,5,891351728,4
158,85,4,880135118,4
256,765,4,882165328,4
221,69,4,875245641,8
196,67,5,881252017,2
232,175,5,888549815,1
159,685,4,880557347,7
175,71,4,877107942,8
254,624,2,886473254,0
326,22,4,879874989,8
303,291,3,879484804,7
181,1001,1,878963038,0
254,418,3,886473078,2
56,235,1,892911348,7
11,190,3,891904174,9
117,829,3,881010219,0
268,52,3,875309319,9
320,177,5,884749360,2
6,294,2,883599938,5
210,380,4,887736482,2
151,969,5,879542510,4
42,684,4,881108093,2
62,365,2,879376096,4
26,455,3,891371506,7
234,705,5,892318002,3
97,484,3,884238966,1
11,660,3,891904573,2
56,797,4,892910860,4
305,923,5,886323237,9
173,286,5,877556626,6
67,1095,4,875379287,0
213,12,5,878955409,8
268,684,3,875744321,2
269,729,2,891448569,4
308,298,5,887741383,7
284,305,4,885328906,4
191,752,3,891560481,0
222,29,3,878184571,2
303,1315,3,879544791,0
52,1086,4,882922562,0
305,529,5,886324097,9
223,318,4,891550711,8
137,546,5,881433116,7
292,328,3,877560833,6
249,11,5,879640868,8
269,616,4,891450453,3
197,294,4,891409290,5
42,603,4,881107502,1
26,1016,3,891377609,7
7,560,3,892132798,0
193,435,4,889124439,1
7,559,5,891354882,2
299,186,3,889503233,8
115,127,5,881171760,5
279,709,4,875310195,9
257,345,4,887066556,0
279,789,4,875306580,4
279,919,3,892864663,9
178,73,5,882827985,2
90,1194,4,891383718,0
111,313,4,891679901,6
13,848,5,882140001,0
94,625,4,891723086,4
179,905,4,892151331,0
303,302,4,879465986,6
299,516,4,889503159,3
10,505,4,877886846,3
62,464,4,879375196,0
56,69,4,892678893,8
308,378,3,887740700,3
13,144,4,882397146,8
181,1348,1,878962200,0
234,233,2,892335990,2
110,1179,2,886989501,0
181,302,2,878961511,6
236,313,4,890115777,6
310,536,4,879436137,0
37,55,3,880915942,2
234,617,3,892078741,0
303,369,1,879544130,4
75,409,3,884050829,4
197,518,1,891409982,9
187,523,3,879465125,1
151,402,3,879543423,2
268,264,3,876513607,4
224,215,4,888082612,8
292,195,5,881103568,8
16,191,5,877719454,1
234,482,4,892334803,3
303,323,1,879466214,6
233,99,3,877663383,1
66,249,4,883602158,7
280,204,3,891700643,8
301,174,5,882075827,8
221,1250,2,875247855,0
97,98,4,884238728,8
313,673,4,891016622,3
58,109,4,884304396,7
13,476,2,882141997,7
189,1,5,893264174,5
67,147,3,875379357,7
234,50,4,892079237,5
40,880,3,889041643,0
294,222,4,877819353,5
293,629,3,888907753,3
7,241,4,891354053,2
87,775,2,879876848,0
151,186,4,879524222,8
57,926,3,883697831,4
234,134,5,892333573,1
280,544,4,891701302,4
123,135,5,879872868,1
109,797,3,880582856,4
236,286,5,890115777,6
174,471,5,886433804,7
130,931,2,880396881,4
151,15,4,879524879,5
90,529,5,891385132,9
3,343,3,889237122,4
310,845,5,879436534,7
224,658,1,888103840,4
4,357,4,892003525,1
25,615,5,885852611,3
11,517,2,891905222,3
298,91,2,884182932,2
