user_id,movie_id,rating,timestamp
344,707,4,884900792
92,552,3,875907078
59,501,1,888205855
207,150,3,877847150
22,999,4,878886902
218,410,3,881288574
106,1,4,881449487
314,138,5,877890960
346,237,4,874949086
92,531,4,875653121
344,106,2,884900583
270,1014,4,876954062
15,754,5,879455080
296,15,3,884196712
244,287,3,880604326
244,122,4,880602804
296,455,1,884196921
106,223,4,881450440
314,693,3,877891575
270,286,5,876953744
92,295,2,886442386
41,170,4,890687713
289,473,1,876790576
253,127,5,891628060
88,321,1,891037708
92,313,5,887042925
314,215,4,877888722
244,62,2,880607269
346,133,5,874948513
201,128,2,884111546
171,327,4,891034835
14,509,5,890881521
14,121,3,876965061
270,222,5,876954521
99,685,3,885678840
5,40,4,879198109
99,7,4,885678784
5,90,3,875636297
160,209,4,876861185
344,313,3,884814359
207,188,3,875509262
63,13,4,875747439
21,292,3,874950889
244,508,4,880604276
92,986,2,890251716
161,274,2,891172070
86,300,3,879570277
373,139,3,877111422
274,815,3,878945763
5,153,5,875636375
270,241,5,876955633
201,70,3,884112029
215,183,5,891435655
270,800,5,876956106
373,154,5,877098919
243,221,5,879989217
135,228,4,879857797
207,245,3,877994095
135,642,4,879857868
373,2,4,877100416
190,294,3,891033370
72,520,5,880036515
252,268,5,891455329
201,285,4,884114471
131,275,2,883681384
157,3,3,886890734
201,324,5,884110811
65,135,4,879216567
379,69,4,880524754
331,277,4,877196384
244,240,3,880604858
59,660,4,888205534
344,315,5,884813342
5,94,3,878844651
48,988,2,879434387
253,647,3,891628229
99,56,5,885679833
100,316,5,891375313
379,705,4,888646088
21,774,2,874951898
5,389,1,875721315
22,502,4,878886647
59,562,4,888206094
201,340,5,884110887
190,628,4,891042883
5,411,1,875635431
253,173,5,891628483
296,98,5,884197091
92,273,4,875640214
59,1065,5,888205188
380,176,3,885481179
316,71,1,880854472
373,849,3,877105005
344,111,4,884899767
271,713,4,885847800
346,780,2,875264904
338,56,3,879438535
217,1303,2,889069944
373,25,4,877100016
21,773,3,874951797
373,81,2,877100326
21,325,4,874950931
344,268,3,884814359
380,197,3,885478886
103,527,5,880416238
88,881,5,891038103
135,33,3,879857930
346,561,3,874950172
244,411,4,880604798
59,568,5,888205229
344,45,5,884901210
92,471,4,875640385
92,596,2,886443161
41,746,3,890687019
192,301,4,881366490
344,421,2,884901561
271,582,3,885849113
59,1113,4,888205855
5,109,5,875635350
41,435,3,890687550
59,195,5,888204757
215,451,3,891436369
314,1054,1,877886944
201,68,2,884112487
253,175,2,891628884
271,224,4,885847876
99,363,4,885679262
270,553,1,876955689
206,873,3,888179833
379,202,5,880525259
86,1175,5,879570973
22,435,5,878886682
96,474,4,884403095
243,582,5,879989217
15,18,1,879455681
135,379,2,879857956
5,230,3,875636070
373,1135,3,877107043
188,98,5,875071957
215,8,2,891436177
96,173,3,884402791
277,302,4,879544201
33,895,3,891964187
201,333,2,884110927
296,10,2,884196605
188,38,3,875073828
188,77,4,875072328
129,307,2,883244637
314,105,4,877887292
139,303,5,879538021
316,265,3,880854395
92,376,3,875907366
217,258,1,889069536
314,255,5,877886221
107,300,1,891264432
344,190,5,886382447
373,399,3,877105674
41,98,4,890687374
92,88,3,875656349
2,303,4,888550774
188,205,3,875071710
338,511,4,879438473
92,181,4,876175052
15,286,2,879455049
271,15,3,885847876
244,180,4,880605920
271,170,5,885848827
314,869,4,877891681
346,72,3,874951714
5,388,2,879198898
201,265,3,884310104
59,735,5,888205534
59,125,3,888203658
373,290,5,877098784
380,530,5,885478886
139,458,4,879538578
277,286,5,879544145
201,462,1,884141208
340,418,5,884990669
59,448,4,888205787
373,230,4,877107430
92,32,3,875653363
99,237,5,885678886
59,136,3,888205336
131,14,5,883681313
379,637,2,880962047
314,1221,3,877889927
253,527,5,891628518
344,87,4,889814195
316,19,5,880854539
218,654,4,881288234
367,760,4,876690021
296,277,5,884198772
373,151,4,877100129
271,52,4,885849470
188,419,5,875072876
167,1309,1,892738341
21,820,3,874951616
21,844,4,874951292
22,121,3,878887925
244,191,5,880605766
244,1045,5,880602132
296,238,4,884199624
271,54,3,885849188
207,187,5,877878688
346,932,2,875264752
217,174,3,889069684
59,659,3,888204553
99,369,4,885679382
28,228,5,881961393
271,192,5,885848373
81,274,3,876534313
271,328,2,885844746
201,406,1,884114505
92,189,4,875653519
92,191,4,875653050
106,86,3,881451355
215,210,4,891436232
96,478,2,884403123
59,692,3,888205463
253,282,4,891628094
201,673,3,884140115
201,1427,2,884113975
296,485,5,884197235
373,241,5,877100326
36,882,5,882157581
270,218,5,876956206
36,682,1,882157386
92,190,4,876174729
5,227,4,875636099
201,193,3,884140078
72,265,4,880037164
21,121,1,874951416
92,129,4,886443161
373,420,4,877107630
316,289,2,880853219
48,266,3,879434387
296,846,2,884196985
215,238,2,891435526
92,31,4,875654321
270,13,4,876954192
59,169,4,888204757
92,11,4,875653363
15,148,3,879456049
201,596,4,884141438
22,176,5,878887765
346,546,4,875263238
99,676,4,885678886
21,758,1,874951314
270,295,5,876954248
388,313,5,886438122
207,1226,2,882081278
92,581,4,875654189
72,509,4,880036638
373,427,4,877099317
59,202,4,888205714
386,455,3,877654961
190,269,4,891033606
92,98,5,875652934
244,168,5,880606118
344,1007,4,889814518
380,132,4,885479186
373,89,5,877098821
122,191,5,879270128
331,653,3,877196173
344,244,3,889814600
65,661,4,879216605
14,813,2,880929564
340,265,5,884990470
314,1220,5,877892293
207,540,3,880161839
15,864,4,879456231
373,625,4,877104086
309,324,3,877370419
41,69,4,890687145
379,520,5,880524908
201,544,2,884140307
243,387,4,879988752
99,1067,4,885679437
340,186,4,884991082
201,684,3,884114233
21,860,2,874951727
72,504,4,880037461
344,288,4,889813994
99,100,5,885678813
296,172,5,884197193
271,258,3,885847357
63,1008,3,875748004
346,809,3,874951029
231,252,4,888605273
5,397,2,875635907
289,24,4,876790292
380,177,3,885479082
65,173,3,879217851
2,308,3,888979945
373,68,5,877106741
316,197,4,880854227
217,226,1,889069878
296,281,2,884196985
367,17,5,876689991
28,222,5,881961393
270,747,5,876955662
190,222,4,891033676
271,510,4,885849140
207,328,2,884386312
373,596,3,877106741
215,215,3,891435680
271,866,4,885848132
344,148,2,884900248
253,742,4,891628535
15,244,2,879456447
5,444,2,875720762
65,526,4,879216734
201,325,5,884111064
201,527,3,884111360
271,1101,4,885849025
380,1449,4,885478845
215,222,4,891436469
107,340,5,891264356
106,285,4,883876206
129,269,4,883244011
314,406,3,877887388
192,252,1,881368277
201,1039,3,884111599
296,151,2,884196964
5,402,1,875720947
244,953,4,880607335
244,164,3,880607154
36,885,5,882157581
135,443,4,879857868
380,587,4,885479274
22,222,4,878887925
201,77,2,884140788
390,990,4,879693608
218,12,5,881288233
14,172,5,890881521
386,121,3,877655145
379,732,5,880525995
243,127,4,879987045
314,399,3,877889359
270,551,4,876956264
344,5,3,884901533
270,288,5,876953827
243,1368,2,879987909
244,258,5,880601905
99,322,3,885678499
135,603,4,879857765
21,565,3,874951898
340,526,5,884991396
277,405,3,879544027
346,134,5,874947644
59,611,3,888204309
96,483,5,884403057
72,356,4,880036911
338,408,5,879438570
41,100,4,890687242
201,578,2,884310148
331,868,4,877196567
167,136,4,892738418
373,114,5,877098402
65,328,4,879216131
271,402,4,885849791
190,291,3,891042883
15,274,4,879456168
331,64,4,877196504
296,14,4,884196665
338,484,5,879438143
314,282,5,877886862
314,274,3,877886788
88,301,4,891037618
5,100,5,875635349
393,1219,4,889729536
22,550,5,878888184
135,185,4,879857797
160,484,5,876862243
380,186,3,885479355
157,137,5,886889876
271,294,2,885844698
188,326,3,875071293
373,843,3,877106878
92,568,3,875654590
380,241,2,885479997
373,94,2,877111313
5,143,3,875636815
314,724,2,877888117
167,133,5,892738453
373,357,4,877098568
380,313,4,885477859
379,616,2,890464337
131,19,4,883681418
367,774,4,876690049
373,520,4,877098678
271,318,5,885848707
271,44,4,885849357
392,178,5,891038945
122,175,5,879270084
188,79,5,875072393
28,294,3,881954915
393,1034,2,889731413
59,974,3,888203343
379,554,4,880525678
380,172,3,885478334
96,1,5,884403574
206,889,2,888180081
271,517,3,885848943
122,187,4,879270424
296,750,5,884196150
296,484,4,884197308
92,214,4,875654732
22,948,1,878887553
314,597,4,877887065
5,370,1,875720814
296,298,1,884196640
373,278,5,877111423
201,99,3,884141438
59,131,4,888205410
99,331,3,885678247
346,415,2,875265527
99,312,2,885678576
393,471,4,887744549
344,684,3,884901249
88,315,4,891037276
2,307,3,888550066
316,64,4,880853953
135,504,4,879857843
160,32,5,876859413
5,176,3,875635962
314,155,5,877891575
206,1430,1,888179980
160,109,2,876857844
393,15,3,887744266
346,128,2,874950208
59,473,3,888203610
100,1236,3,891375630
344,195,5,884900771
314,1503,3,877890891
380,518,3,885478821
92,159,4,875810543
59,609,2,888205855
207,832,3,877878424
270,716,4,876955563
167,169,1,892738419
393,1285,3,889555176
274,255,2,878945579
393,318,3,887745973
59,45,5,888204465
135,564,1,879857956
253,298,3,891628074
162,544,4,877636167
99,245,3,885678500
21,595,3,874951617
380,427,4,885478193
379,8,5,880525194
72,423,5,880036550
190,405,4,891626000
393,126,4,887743647
340,181,4,884991431
296,210,3,884197308
139,127,5,879538578
48,423,4,879434752
59,823,5,888203749
380,1444,1,885480795
253,117,5,891628535
33,292,4,891964244
201,20,2,884140275
22,393,4,878886989
65,239,5,879217689
393,402,3,889730187
201,856,3,884140709
96,435,3,884403500
21,687,2,874951005
244,1107,2,880608699
207,520,4,879665302
131,286,5,883681514
92,930,2,886443582
5,441,1,875720830
316,190,5,880853774
393,1206,3,889730494
92,238,5,875654159
253,806,4,891628181
244,294,4,880601905
122,737,4,879270874
296,22,4,884197068
99,69,4,885679833
314,218,4,877889204
393,633,2,887746091
201,443,3,884112580
274,478,5,878946577
392,333,4,891037531
392,302,5,891037385
59,825,4,888203658
367,441,3,876690049
5,69,1,875721555
314,5,4,877889724
393,539,3,891364757
157,1,5,874813703
277,15,4,879544145
380,154,3,885478624
92,161,2,875654125
344,125,3,884899741
21,118,1,874951382
190,748,3,891033388
373,179,3,877104310
373,228,4,877106328
188,485,3,875072087
296,504,5,884197394
398,514,4,875658794
346,31,4,874950383
271,58,3,885849325
160,118,3,876768828
63,1011,1,875747731
92,215,4,875656419
41,423,2,890687175
379,452,3,880524614
201,847,2,884111546
92,249,3,886443192
161,215,2,891170866
393,932,3,887744578
271,425,2,885849275
393,940,2,889731109
390,989,5,879693677
380,856,3,885479706
206,750,3,888179981
15,9,4,879455635
135,183,4,879857723
340,205,4,884991516
201,36,1,884140927
393,128,3,887746145
274,243,2,878944437
206,678,1,888179833
201,187,3,884111312
380,62,1,885479777
59,717,2,888203959
167,733,2,892738453
99,265,3,885679833
346,742,4,874948513
274,208,4,878946473
188,56,4,875071658
190,363,2,891626023
346,294,3,886273405
373,747,4,877104048
59,597,2,888203610
390,124,4,879694232
201,1153,2,884140709
92,961,4,875811128
72,203,3,880037462
398,227,2,875908666
331,705,2,877196173
398,181,4,875652318
244,204,4,880605812
316,357,4,880854049
289,1016,5,876789843
21,875,4,874951005
309,938,4,877370383
243,286,4,879986908
331,58,3,877196567
21,441,3,874951761
243,268,4,879986951
393,681,3,887742798
296,923,5,884197193
48,511,5,879434954
388,56,3,886441015
207,568,4,875509395
270,1148,5,876955042
252,275,5,891456464
48,306,4,879434211
201,636,2,884310149
274,476,4,878945645
22,110,1,878887157
14,603,4,890881484
277,121,2,879544058
86,881,2,879570218
231,846,4,888605274
88,261,5,891038103
231,151,1,879966209
270,714,4,876954965
398,504,3,875722071
192,340,4,881366535
72,127,5,880037702
398,69,5,875659191
72,177,4,880037204
271,356,4,885849300
188,717,4,875074329
217,840,1,889070087
373,204,5,877098222
36,269,3,882157258
338,945,4,879438762
63,678,2,875747047
217,281,2,889069842
393,1048,3,887745120
201,240,3,884114069
14,9,4,879119260
92,96,4,875656025
393,88,3,889730066
167,126,3,892738141
92,393,3,875660494
171,1022,3,891034889
373,58,4,877100161
41,518,3,890687412
393,683,4,887742110
244,1039,4,880607570
393,252,3,887744766
393,763,5,887745086
274,742,4,878945322
63,300,4,875748326
14,475,3,876964936
21,834,1,874951293
393,890,1,887742991
393,651,4,889728238
373,506,4,877099211
244,196,5,880605416
72,121,3,880036048
398,481,3,875659441
28,678,2,882826550
244,1074,4,880607904
296,56,5,884197287
107,269,5,891264267
15,307,1,879455233
380,1168,3,885479833
373,729,4,877099263
122,470,3,879270901
379,402,3,880524943
244,181,4,880604302
271,141,4,885849114
92,663,4,875653914
92,102,2,875813376
393,62,4,889728895
271,744,4,885847693
316,283,5,880853599
15,458,5,879456288
92,278,3,876175640
379,443,4,880524640
379,192,4,880524972
14,202,3,890881521
402,257,4,876266701
167,1310,3,892738384
206,294,2,888179694
373,210,5,877098177
201,57,4,884111958
59,490,4,888205614
314,1085,1,877892017
72,480,5,880037768
244,886,5,880601905
388,816,4,886441248
167,73,2,892738452
271,411,1,885848062
63,952,3,875747896
2,257,4,888551062
72,100,5,880035680
314,763,5,877886706
296,274,4,884196741
81,412,1,876534408
207,8,3,878103820
338,663,5,879438627
92,712,3,875656392
380,229,3,885481179
244,475,4,880603582
217,363,1,889070011
92,46,4,875653867
393,275,4,887744053
393,1095,2,887745174
277,628,4,879543697
48,170,4,879434886
338,133,4,879438143
393,142,4,889730460
379,1032,2,880568109
33,333,4,891964259
373,487,4,877098177
379,401,3,880962187
346,76,4,874950135
21,859,2,874951859
5,417,3,875636830
188,732,3,875073828
72,581,4,880036996
192,1405,5,881367456
21,665,3,874951858
379,90,2,880740215
379,164,4,880524582
2,316,5,888979693
48,427,4,879434653
271,311,3,885844547
92,720,3,875813022
92,109,3,886443351
253,95,4,891628416
122,423,4,879270805
393,1469,3,889729749
331,305,5,877196819
206,260,3,888179772
63,412,3,875748109
96,525,2,884402860
160,123,4,876768949
21,717,1,874951483
271,739,4,885849706
15,476,4,879456404
63,979,3,875748068
393,12,5,887745883
63,106,2,875748139
201,156,4,884111830
92,201,3,875654159
314,64,5,877888346
160,926,2,876769148
373,28,3,877103935
393,953,4,889555334
21,985,2,874951349
373,386,3,877107403
215,70,3,891436232
331,811,4,877196384
379,391,4,880525698
201,563,1,884114813
380,709,4,885478603
331,933,3,877196235
88,690,4,891037708
22,648,4,878886647
393,456,3,887745501
367,665,5,876689738
367,436,4,876689962
344,12,5,884901024
218,789,3,881288574
244,117,2,880604698
100,342,3,891375454
244,217,5,880606698
373,117,4,877098599
274,277,4,878945818
393,1047,3,887745293
48,195,5,879434954
244,723,3,880607154
314,288,5,877885887
344,433,4,884901517
346,685,3,874950383
15,471,4,879456084
131,302,5,883681723
344,9,5,884814480
393,596,4,887743611
14,275,4,876964725
81,1028,1,876534277
392,258,2,891037531
201,589,3,884113082
53,250,2,879442920
48,433,3,879434791
253,448,2,891628883
59,118,5,888203234
270,217,5,876956360
92,559,3,875660304
99,926,3,885679437
207,144,3,875509434
392,1143,4,891038158
207,59,4,877846793
274,83,5,878946612
201,176,4,884112281
338,486,3,879438392
296,475,4,884196555
309,303,2,877370319
373,102,5,877100096
231,121,4,879966609
373,451,5,877107430
271,419,3,885848996
59,431,4,888205534
344,248,4,889814539
393,431,2,887746965
59,527,5,888204553
157,1283,2,886891173
398,12,3,875658898
367,100,5,876689878
96,1232,5,884404017
41,174,4,890687264
392,492,4,891038979
393,812,3,889555021
48,132,5,879434886
393,349,3,887742939
346,569,3,875266064
316,9,4,880853774
135,325,4,879857575
244,135,4,880606442
231,748,4,888605273
344,228,4,884901047
59,640,5,888206445
59,95,2,888204758
188,209,2,875073246
379,176,5,886317511
92,94,3,875812876
41,289,2,890686673
270,275,5,876954248
393,278,4,887744473
296,124,5,884196555
392,165,5,891038433
160,463,4,876859777
106,22,4,881449830
296,963,5,884197352
379,735,4,880525133
373,127,2,877099968
402,111,4,876267041
59,846,4,888203415
160,161,3,876861185
380,59,4,885478447
92,820,1,875644796
379,230,4,880525540
393,778,3,887746301
59,506,5,888205787
103,50,5,880416864
207,241,3,877995673
380,732,4,885478646
392,23,5,891038466
135,475,4,879857592
171,302,4,891034606
201,1227,1,884140787
122,570,3,879270849
392,293,4,891038137
59,708,4,888206410
99,12,5,885680458
207,194,4,875504118
160,1223,4,876861799
346,518,4,874948889
393,1092,3,889731139
244,290,3,880604616
201,467,2,884139983
201,302,4,884110637
5,79,3,875635895
331,702,3,877196443
393,265,4,887746301
103,471,4,880416921
393,136,5,889555050
135,744,4,879857612
346,210,4,874947700
157,1302,5,874813703
92,748,3,892655791
100,990,3,891375428
314,578,4,877887763
192,302,5,881366489
379,480,5,885063301
379,98,5,880524541
171,344,3,891034889
402,255,4,876266948
92,463,4,875656623
48,172,5,879434791
92,977,2,886443494
215,258,3,891434563
379,135,4,880524886
344,678,2,884813365
81,124,3,876534594
244,72,4,880607365
188,392,5,875073408
100,333,3,891374528
244,209,4,880605485
392,179,5,891038946
65,48,5,879217689
314,122,1,877887065
139,246,4,879538218
215,185,4,891436566
192,257,4,881367592
393,31,4,887745912
309,1393,2,877370383
344,845,3,884899791
373,485,4,877098751
274,319,5,878944379
59,140,1,888206445
289,685,4,876789373
344,274,2,884899768
188,632,5,875071581
373,20,2,877098751
207,2,3,877822770
244,554,3,880608733
92,173,3,875656535
346,684,4,874948929
393,374,3,889731702
392,276,4,891039049
244,631,4,880606760
5,418,3,875721216
346,673,3,874951782
373,1230,3,877111313
380,22,4,885478334
188,216,5,875075300
393,686,4,889729185
139,508,4,879538255
398,199,4,875721548
206,882,1,888180049
92,1207,3,875907179
296,204,5,884199625
22,118,4,878887983
72,96,5,880037203
92,53,3,875656392
379,522,5,880524753
81,282,5,876533619
402,480,5,876267206
392,1014,3,891038205
274,713,5,878945437
65,582,3,879216702
392,319,5,891037385
231,405,4,879966609
160,24,5,876769689
81,595,4,876534437
407,433,4,875117053
393,836,4,889728895
160,693,5,876770193
188,1213,2,875074847
243,511,5,879989217
201,670,4,884112673
314,237,5,877886221
379,417,5,880525794
402,764,3,876266985
5,429,3,875637429
28,568,4,881957147
5,385,4,875636185
92,551,2,875906882
274,294,3,878944379
407,205,4,875045371
380,652,3,885478241
86,327,4,879570218
296,117,3,884196741
398,423,5,875659319
15,7,1,879455506
388,5,4,886441083
92,135,4,875652981
92,67,3,875907436
65,211,4,879217852
217,398,1,889070050
215,432,5,891435574
314,1028,3,877886816
393,527,3,889727614
380,923,3,885478603
35,259,4,875459017
